Compound,MW,logP,TPSA,pred_hia,clogs_trend,cyp_risk,systemic_risk,oral_suitability
Acetaminophen,151,1.2,49,High,Good,Low,Low,PASS
Acetylcysteine,163,-1.5,92,Moderate,High,Low,Low,PASS
Adenine,135,-0.8,77,Moderate,High,Low,Low,PASS
Adenosine,267,-2.0,140+,Low,Very high,Low,Low,FAIL
Adrenaline,167,0.8,60,High,Good,Low,Low,PASS
Alanine,89,-0.7,63,High,Very high,Low,Low,PASS
Allopurinol,136,-0.5,80,Moderate,High,Low,Low,PASS
Alpha-Tocopherol,~430,8.5,20,High,Very low,High,High,FAIL
Amantadine,151,1.5,26,High,Moderate,Moderate,Medium,PASS
Ambroxol,~295,3.5,60,High,Moderate,Moderate,Medium,PASS
Aminoethanol,61,-1.3,46,High,Very high,Low,Low,PASS
Amphetamine,149,2.1,26,High,Moderate,Moderate,Medium,PASS
Aniline,93,1.8,26,High,Moderate,Moderate,Medium,PASS
Apigenin,154,1.2,77,Moderate,Moderate,Low,Low,PASS
Arginine,189,-2.5,120,Low–Moderate,High,Low,Low,FAIL
Ascorbic Acid,176,-1.8,110,Moderate,High,Low,Low,PASS
Acetylsalicylic acid,180,1.2,63,High,Moderate,Moderate,Medium,PASS
Atropine,~350,2.8,70,High,Moderate,Moderate,Medium,PASS
Azelaic Acid,174,2.3,74,High,Moderate,Low,Low,PASS
Azithromycin,~260,2.0,70,High,Moderate,Moderate,Medium,PASS
Acyclovir,~210,-0.8,105,Moderate,High,Low,Low,PASS
Acetylcholine,146,-1.0,29,High,Very high,Low,Low,PASS
Acetone,58,0.3,17,High,Very high,Low,Low,PASS
Acrolein,56,0.4,17,High,Very high,Moderate,Medium,PASS
Aflatoxin B1,~270,2.5,75,High,Moderate,Moderate,Medium,PASS
Albendazole,~250,2.8,65,High,Moderate,Moderate,Medium,PASS
Allicin,~148,1.6,40,High,Moderate,Moderate,Medium,PASS
Aloe-emodin,~240,2.2,95,Moderate,Moderate,Low,Low,PASS
Anserine,125,-0.5,70,Moderate,High,Low,Low,PASS
Arachidonic Acid,~280,7.0,37,High,Very low,High,High,FAIL
